timestamp,power,impEnergy,expEnergy,productionEnergy,productionPower
2024-01-01 00:00:00+00:00,588.13,28.00,0.00,0.00,0.00
2024-01-01 00:15:00+00:00,483.29,52.00,0.00,0.00,0.00
2024-01-01 00:30:00+00:00,387.60,31.00,0.00,0.00,0.00
2024-01-01 00:45:00+00:00,303.80,22.00,0.00,0.00,0.00
2024-01-01 01:00:00+00:00,436.17,23.00,0.00,0.00,0.00
2024-01-01 01:15:00+00:00,341.00,23.00,0.00,0.00,0.00
2024-01-01 01:30:00+00:00,319.00,22.00,0.00,0.00,0.00
2024-01-01 01:45:00+00:00,394.15,49.00,0.00,0.00,0.00
2024-01-01 02:00:00+00:00,519.14,53.00,0.00,0.00,0.00
2024-01-01 02:15:00+00:00,151.00,25.00,0.00,0.00,0.00
2024-01-01 02:30:00+00:00,423.17,27.00,0.00,0.00,0.00
2024-01-01 02:45:00+00:00,459.71,26.00,0.00,0.00,0.00
2024-01-01 03:00:00+00:00,329.00,26.00,0.00,0.00,0.00
2024-01-01 03:15:00+00:00,554.33,39.00,0.00,0.00,0.00
2024-01-01 03:30:00+00:00,426.40,51.00,0.00,0.00,0.00
2024-01-01 03:45:00+00:00,372.75,27.00,0.00,0.00,0.00
2024-01-01 04:00:00+00:00,390.75,23.00,0.00,0.00,0.00
2024-01-01 04:15:00+00:00,405.83,25.00,0.00,0.00,0.00
2024-01-01 04:30:00+00:00,250.71,23.00,0.00,0.00,0.00
2024-01-01 04:45:00+00:00,486.60,33.00,0.00,0.00,0.00
2024-01-01 05:00:00+00:00,511.75,52.00,0.00,0.00,0.00
2024-01-01 05:15:00+00:00,249.00,26.00,0.00,0.00,0.00
2024-01-01 05:30:00+00:00,193.20,22.00,0.00,0.00,0.00
2024-01-01 05:45:00+00:00,123.00,23.00,0.00,0.00,0.00
2024-01-01 06:00:00+00:00,358.25,22.00,0.00,0.00,0.00
2024-01-01 06:15:00+00:00,225.40,30.00,0.00,0.00,0.00
2024-01-01 06:30:00+00:00,335.60,48.00,0.00,0.00,0.00
2024-01-01 06:45:00+00:00,326.40,22.00,0.00,0.00,0.00
2024-01-01 07:00:00+00:00,126.83,9.00,1.00,8.00,0.82
2024-01-01 07:15:00+00:00,115.13,0.00,18.00,36.00,87.00
2024-01-01 07:30:00+00:00,-105.62,0.00,66.00,95.00,287.00
2024-01-01 07:45:00+00:00,-431.67,0.00,126.00,159.00,742.40
2024-01-01 08:00:00+00:00,-299.42,0.00,89.00,148.00,660.00
2024-01-01 08:15:00+00:00,-285.29,0.00,68.00,109.00,383.00
2024-01-01 08:30:00+00:00,89.00,15.00,98.00,144.00,589.18
2024-01-01 08:45:00+00:00,-468.43,0.00,185.00,223.00,877.40
2024-01-01 09:00:00+00:00,-1013.94,0.00,258.00,289.00,1256.00
2024-01-01 09:15:00+00:00,-1059.46,0.00,252.00,300.00,1236.25
2024-01-01 09:30:00+00:00,-858.50,0.00,258.00,316.00,1261.75
2024-01-01 09:45:00+00:00,-1371.47,0.00,375.00,414.00,1736.65
2024-01-01 10:00:00+00:00,-773.78,0.00,222.00,253.00,1083.70
2024-01-01 10:15:00+00:00,-845.10,0.00,223.00,253.00,1060.88
2024-01-01 10:30:00+00:00,-849.38,0.00,215.00,244.00,1087.20
2024-01-01 10:45:00+00:00,416.44,115.00,36.00,188.00,882.33
2024-01-01 11:00:00+00:00,392.80,40.00,0.00,237.00,897.59
2024-01-01 11:15:00+00:00,271.67,40.00,0.00,235.00,904.74
2024-01-01 11:30:00+00:00,-419.97,0.00,95.00,367.00,1415.88
2024-01-01 11:45:00+00:00,-102.68,31.00,58.00,280.00,1327.00
2024-01-01 12:00:00+00:00,165.92,54.00,53.00,263.00,983.00
2024-01-01 12:15:00+00:00,20.82,71.00,52.00,229.00,955.67
2024-01-01 12:30:00+00:00,510.44,116.00,24.00,161.00,645.33
