timestamp,power,impEnergy,expEnergy,productionEnergy,productionPower
2024-03-01 00:00:00+00:00,25.01,0.0,0.0,57.0,301.75
2024-03-01 00:15:00+00:00,0.0,0.0,0.0,55.0,205.0
2024-03-01 00:30:00+00:00,0.0,0.0,0.0,39.0,161.5
2024-03-01 00:45:00+00:00,1.0,0.0,0.0,27.0,268.2
2024-03-01 01:00:00+00:00,0.75,1.0,0.0,24.0,95.0
2024-03-01 01:15:00+00:00,22.6,0.0,0.0,26.0,93.5
2024-03-01 01:30:00+00:00,0.08,0.0,0.0,0.0,97.0
2024-03-01 01:45:00+00:00,0.25,1.0,0.0,16.0,61.0
2024-03-01 02:00:00+00:00,5.38,0.0,0.0,21.0,146.67
2024-03-01 02:15:00+00:00,0.17,1.0,0.0,26.0,98.5
2024-03-01 02:30:00+00:00,-0.25,0.0,0.0,20.0,82.5
2024-03-01 02:45:00+00:00,0.08,0.0,0.0,15.0,59.5
2024-03-01 03:00:00+00:00,2.48,0.0,0.0,17.0,284.6
2024-03-01 03:15:00+00:00,3.83,0.0,0.0,26.0,347.67
2024-03-01 03:30:00+00:00,0.25,0.0,0.0,24.0,79.5
2024-03-01 03:45:00+00:00,15.0,0.0,0.0,30.0,190.63
2024-03-01 04:00:00+00:00,-0.08,0.0,0.0,0.0,137.0
2024-03-01 04:15:00+00:00,12.55,0.0,0.0,27.0,175.38
2024-03-01 04:30:00+00:00,29.08,0.0,0.0,0.0,0.0
2024-03-01 04:45:00+00:00,16.5,0.0,0.0,0.0,0.0
2024-03-01 05:00:00+00:00,13.17,0.0,0.0,0.0,0.0
2024-03-01 05:15:00+00:00,39.0,39.0,0.0,0.0,0.0
2024-03-01 05:30:00+00:00,49.22,0.0,0.0,0.0,0.0
2024-03-01 05:45:00+00:00,34.64,0.0,0.0,0.0,0.0
2024-03-01 06:00:00+00:00,31.14,0.0,0.0,0.0,47.25
2024-03-01 06:15:00+00:00,23.13,30.0,0.0,0.0,0.0
