timestamp,power,impEnergy,expEnergy,productionEnergy,productionPower
2024-03-01 00:00:00+00:00,26.19,0.0,0.0,57.0,301.75
2024-03-01 00:15:00+00:00,0.0,0.0,0.0,55.0,205.0
2024-03-01 00:30:00+00:00,0.0,0.0,0.0,39.0,161.5
2024-03-01 00:45:00+00:00,1.0,0.0,0.0,27.0,268.2
2024-03-01 01:00:00+00:00,0.75,1.0,0.0,24.0,95.0
2024-03-01 01:15:00+00:00,63.85,0.0,0.0,26.0,93.5
2024-03-01 01:30:00+00:00,0.25,0.0,0.0,17.0,78.5
2024-03-01 01:45:00+00:00,0.25,1.0,0.0,16.0,61.0
2024-03-01 02:00:00+00:00,10.68,0.0,0.0,21.0,146.67
2024-03-01 02:15:00+00:00,0.17,1.0,0.0,26.0,98.5
2024-03-01 02:30:00+00:00,-0.25,0.0,0.0,20.0,82.5
2024-03-01 02:45:00+00:00,0.25,1.0,0.0,15.0,59.5
2024-03-01 03:00:00+00:00,2.48,0.0,0.0,17.0,284.6
2024-03-01 03:15:00+00:00,3.83,0.0,0.0,26.0,347.67
2024-03-01 03:30:00+00:00,0.25,0.0,0.0,24.0,79.5
2024-03-01 03:45:00+00:00,32.99,1.0,0.0,30.0,190.63
2024-03-01 04:00:00+00:00,-0.25,0.0,0.0,33.0,134.0
2024-03-01 04:15:00+00:00,12.55,13.0,0.0,27.0,175.38
2024-03-01 04:30:00+00:00,55.9,53.0,0.0,0.0,0.0
2024-03-01 04:45:00+00:00,49.5,43.0,0.0,0.0,0.0
2024-03-01 05:00:00+00:00,39.5,40.0,0.0,0.0,0.0
2024-03-01 05:15:00+00:00,39.0,39.0,0.0,0.0,0.0
2024-03-01 05:30:00+00:00,49.22,42.0,0.0,0.0,0.0
2024-03-01 05:45:00+00:00,36.37,31.0,0.0,0.0,0.0
2024-03-01 06:00:00+00:00,60.07,22.0,0.0,0.0,47.25
2024-03-01 06:15:00+00:00,23.13,30.0,0.0,0.0,0.0
2024-03-01 06:30:00+00:00,34.71,27.0,0.0,1.0,11.5
2024-03-01 06:45:00+00:00,37.52,40.0,0.0,9.0,33.2
2024-03-01 07:00:00+00:00,58.48,21.0,0.0,12.0,38.75
2024-03-01 07:15:00+00:00,7.41,6.0,0.0,20.0,45.33
2024-03-01 07:30:00+00:00,-6.94,1.0,0.0,23.0,151.17
2024-03-01 07:45:00+00:00,15.27,1.0,0.0,48.0,194.17
2024-03-01 08:00:00+00:00,-33.39,1.0,0.0,46.0,188.75
2024-03-01 08:15:00+00:00,-0.62,0.0,0.0,24.0,246.86
2024-03-01 08:30:00+00:00,1.95,1.0,1.0,180.0,1077.37
2024-03-01 08:45:00+00:00,3.95,0.0,0.0,262.0,740.35
2024-03-01 09:00:00+00:00,8.66,0.0,0.0,122.0,412.7
2024-03-01 09:15:00+00:00,13.32,0.0,0.0,57.0,335.89
2024-03-01 09:30:00+00:00,2.09,0.0,0.0,30.0,245.11
2024-03-01 09:45:00+00:00,-10.42,0.0,1.0,27.0,181.78
2024-03-01 10:00:00+00:00,6.97,0.0,0.0,37.0,415.71
2024-03-01 10:15:00+00:00,3.96,0.0,0.0,37.0,331.4
2024-03-01 10:30:00+00:00,-2.72,0.0,0.0,11.0,159.75
2024-03-01 10:45:00+00:00,19.71,0.0,0.0,10.0,195.11
2024-03-01 11:00:00+00:00,2.2,0.0,0.0,20.0,265.36
2024-03-01 11:15:00+00:00,22.63,0.0,0.0,35.0,289.83
2024-03-01 11:30:00+00:00,27.35,0.0,0.0,32.0,229.79
2024-03-01 11:45:00+00:00,-2.96,0.0,3.0,32.0,312.52
2024-03-01 12:00:00+00:00,-6.31,0.0,7.0,40.0,268.22
2024-03-01 12:15:00+00:00,0.71,0.0,2.0,28.0,139.5
2024-03-01 12:30:00+00:00,-186.77,0.0,200.0,228.0,1827.17
2024-03-01 12:45:00+00:00,-286.16,0.0,252.0,276.0,2011.71
2024-03-01 13:00:00+00:00,-80.79,0.0,80.0,106.0,434.83
2024-03-01 13:15:00+00:00,-219.88,0.0,223.0,265.0,1680.42
2024-03-01 13:30:00+00:00,-161.05,0.0,135.0,208.0,1388.38
2024-03-01 13:45:00+00:00,-25.41,0.0,3.0,65.0,220.4
2024-03-01 14:00:00+00:00,-53.87,0.0,78.0,112.0,350.67
2024-03-01 14:15:00+00:00,-88.65,0.0,95.0,134.0,641.4
2024-03-01 14:30:00+00:00,-179.42,0.0,165.0,203.0,1080.45
2024-03-01 14:45:00+00:00,-118.68,0.0,101.0,144.0,619.29
2024-03-01 15:00:00+00:00,-37.58,0.0,29.0,62.0,306.29
2024-03-01 15:15:00+00:00,-70.85,0.0,85.0,106.0,490.08
2024-03-01 15:30:00+00:00,-75.91,0.0,61.0,80.0,310.5
2024-03-01 15:45:00+00:00,-29.74,0.0,31.0,55.0,274.75
2024-03-01 16:00:00+00:00,-15.73,0.0,19.0,43.0,181.83
2024-03-01 16:15:00+00:00,-33.25,0.0,27.0,36.0,135.5
2024-03-01 16:30:00+00:00,-10.41,0.0,2.0,20.0,87.5
