timestamp,power,impEnergy,expEnergy,productionEnergy,productionPower
2024-03-01 00:00:00+00:00,11.58,0.0,,,
2024-03-01 00:15:00+00:00,10.33,0.0,,,
2024-03-01 00:30:00+00:00,9.17,0.0,,,
2024-03-01 00:45:00+00:00,9.58,0.0,,,
2024-03-01 01:00:00+00:00,18.0,19.0,,,
2024-03-01 01:15:00+00:00,7.17,0.0,,,
2024-03-01 01:30:00+00:00,26.58,0.0,,,
2024-03-01 01:45:00+00:00,15.25,0.0,,,
2024-03-01 02:00:00+00:00,14.33,0.0,,,
2024-03-01 02:15:00+00:00,6.0,0.0,,,
2024-03-01 02:30:00+00:00,6.17,0.0,,,
2024-03-01 02:45:00+00:00,6.0,0.0,,,
2024-03-01 03:00:00+00:00,9.25,0.0,,,
2024-03-01 03:15:00+00:00,9.08,0.0,,,
2024-03-01 03:30:00+00:00,9.0,0.0,,,
2024-03-01 03:45:00+00:00,9.0,0.0,,,
2024-03-01 04:00:00+00:00,6.08,0.0,,,
2024-03-01 04:15:00+00:00,26.5,0.0,,,
2024-03-01 04:30:00+00:00,15.92,0.0,,,
2024-03-01 04:45:00+00:00,15.42,0.0,,,
2024-03-01 05:00:00+00:00,97.38,0.0,,,
2024-03-01 05:15:00+00:00,17.33,0.0,,,
2024-03-01 05:30:00+00:00,15.58,0.0,,,
2024-03-01 05:45:00+00:00,49.23,0.0,,,
2024-03-01 06:00:00+00:00,88.95,0.0,,,
2024-03-01 06:15:00+00:00,137.77,0.0,,,
2024-03-01 06:30:00+00:00,206.75,0.0,,,
2024-03-01 06:45:00+00:00,226.87,0.0,,,
2024-03-01 07:00:00+00:00,404.4,0.0,,,
2024-03-01 07:15:00+00:00,268.32,0.0,,,
2024-03-01 07:30:00+00:00,322.08,0.0,,,
2024-03-01 07:45:00+00:00,11.58,0.0,,,
2024-03-01 08:00:00+00:00,10.83,0.0,,,
2024-03-01 08:15:00+00:00,14.42,0.0,,,
2024-03-01 08:30:00+00:00,7.5,0.0,,,
2024-03-01 08:45:00+00:00,7.5,0.0,,,
2024-03-01 09:00:00+00:00,11.25,0.0,,,
2024-03-01 09:15:00+00:00,12.42,0.0,,,
2024-03-01 09:30:00+00:00,43.02,0.0,,,
2024-03-01 09:45:00+00:00,8.85,0.0,,,
2024-03-01 10:00:00+00:00,19.08,0.0,,,
2024-03-01 10:15:00+00:00,18.67,0.0,,,
2024-03-01 10:30:00+00:00,10.5,0.0,,,
2024-03-01 10:45:00+00:00,11.25,0.0,,,
2024-03-01 11:00:00+00:00,10.58,0.0,,,
2024-03-01 11:15:00+00:00,11.08,0.0,,,
2024-03-01 11:30:00+00:00,10.75,0.0,,,
2024-03-01 11:45:00+00:00,11.0,0.0,,,
2024-03-01 12:00:00+00:00,8.67,0.0,,,
2024-03-01 12:15:00+00:00,31.49,0.0,,,
2024-03-01 12:30:00+00:00,18.42,0.0,,,
2024-03-01 12:45:00+00:00,134.0,0.0,,,
2024-03-01 13:00:00+00:00,134.72,0.0,,,
2024-03-01 13:15:00+00:00,14.25,0.0,,,
2024-03-01 13:30:00+00:00,15.75,0.0,,,
2024-03-01 13:45:00+00:00,107.0,0.0,,,
2024-03-01 14:00:00+00:00,104.57,0.0,,,
2024-03-01 14:15:00+00:00,43.73,0.0,,,
2024-03-01 14:30:00+00:00,16.08,0.0,,,
2024-03-01 14:45:00+00:00,,0.0,,,
2024-03-01 15:00:00+00:00,28.96,0.0,,,
2024-03-01 15:15:00+00:00,,0.0,,,
2024-03-01 15:30:00+00:00,14.58,0.0,,,
2024-03-01 15:45:00+00:00,6.58,0.0,,,
2024-03-01 16:00:00+00:00,6.5,0.0,,,
2024-03-01 16:15:00+00:00,6.42,0.0,,,
2024-03-01 16:30:00+00:00,6.42,0.0,,,
2024-03-01 16:45:00+00:00,10.5,0.0,,,
2024-03-01 17:00:00+00:00,10.25,0.0,,,
2024-03-01 17:15:00+00:00,,0.0,,,
2024-03-01 17:30:00+00:00,53.08,0.0,,,
