timestamp,power,impEnergy,expEnergy,productionEnergy,productionPower
2024-03-01 00:00:00+00:00,43.25,44.0,0.0,0.0,0.0
2024-03-01 00:15:00+00:00,64.86,62.0,0.0,0.0,0.0
2024-03-01 00:30:00+00:00,77.94,67.0,0.0,0.0,0.0
2024-03-01 00:45:00+00:00,42.0,42.0,0.0,0.0,0.0
2024-03-01 01:00:00+00:00,42.0,43.0,0.0,0.0,0.0
2024-03-01 01:15:00+00:00,81.32,78.0,0.0,0.0,0.0
2024-03-01 01:30:00+00:00,50.04,50.0,0.0,0.0,0.0
2024-03-01 01:45:00+00:00,41.75,43.0,0.0,0.0,0.0
2024-03-01 02:00:00+00:00,56.87,55.0,0.0,0.0,0.0
2024-03-01 02:15:00+00:00,88.13,68.0,0.0,0.0,0.0
2024-03-01 02:30:00+00:00,45.63,46.0,0.0,0.0,0.0
2024-03-01 02:45:00+00:00,45.88,45.0,0.0,0.0,0.0
2024-03-01 03:00:00+00:00,68.34,61.0,0.0,0.0,0.0
2024-03-01 03:15:00+00:00,62.24,63.0,0.0,0.0,0.0
2024-03-01 03:30:00+00:00,41.75,42.0,0.0,0.0,0.0
2024-03-01 03:45:00+00:00,61.66,60.0,0.0,0.0,0.0
2024-03-01 04:00:00+00:00,66.0,46.0,0.0,0.0,0.0
2024-03-01 04:15:00+00:00,62.52,62.0,0.0,0.0,0.0
2024-03-01 04:30:00+00:00,49.75,48.0,0.0,0.0,0.0
2024-03-01 04:45:00+00:00,68.16,57.0,0.0,0.0,0.0
2024-03-01 05:00:00+00:00,48.33,49.0,0.0,0.0,0.0
2024-03-01 05:15:00+00:00,53.18,54.0,0.0,0.0,0.0
2024-03-01 05:30:00+00:00,64.16,62.0,0.0,0.0,0.0
2024-03-01 05:45:00+00:00,66.0,42.0,0.0,0.0,0.0
2024-03-01 06:00:00+00:00,63.7,65.0,0.0,0.0,0.0
2024-03-01 06:15:00+00:00,64.43,62.0,0.0,0.0,0.0
2024-03-01 06:30:00+00:00,62.3,53.0,0.0,0.0,0.0
2024-03-01 06:45:00+00:00,50.69,55.0,0.0,0.0,30.0
2024-03-01 07:00:00+00:00,89.38,88.0,0.0,12.0,45.5
2024-03-01 07:15:00+00:00,69.21,59.0,0.0,32.0,73.5
2024-03-01 07:30:00+00:00,50.0,28.0,0.0,48.0,213.0
2024-03-01 07:45:00+00:00,-7.69,17.0,12.0,71.0,417.2
2024-03-01 08:00:00+00:00,35.56,44.0,8.0,81.0,526.74
2024-03-01 08:15:00+00:00,-185.25,3.0,189.0,270.0,1160.26
2024-03-01 08:30:00+00:00,-121.15,0.0,90.0,162.0,968.58
2024-03-01 08:45:00+00:00,-220.6,0.0,214.0,312.0,1439.84
2024-03-01 09:00:00+00:00,-184.48,0.0,165.0,275.0,1475.7
2024-03-01 09:15:00+00:00,-129.24,0.0,135.0,213.0,722.8
2024-03-01 09:30:00+00:00,-122.02,0.0,114.0,190.0,840.4
2024-03-01 09:45:00+00:00,-77.19,0.0,138.0,250.0,1550.58
2024-03-01 10:00:00+00:00,-142.1,0.0,136.0,217.0,1287.7
2024-03-01 10:15:00+00:00,-32.98,0.0,48.0,121.0,481.33
2024-03-01 10:30:00+00:00,-151.81,3.0,154.0,238.0,1501.91
2024-03-01 10:45:00+00:00,-101.31,0.0,87.0,191.0,1082.3
2024-03-01 11:00:00+00:00,-87.98,0.0,0.0,164.0,635.25
2024-03-01 11:15:00+00:00,-80.83,0.0,184.0,173.0,703.5
2024-03-01 11:30:00+00:00,-160.69,0.0,177.0,269.0,977.29
2024-03-01 11:45:00+00:00,-155.05,0.0,157.0,263.0,1483.69
2024-03-01 12:00:00+00:00,263.71,276.0,42.0,507.0,1971.73
2024-03-01 12:15:00+00:00,-101.35,16.0,147.0,441.0,1778.15
2024-03-01 12:30:00+00:00,-468.53,0.0,480.0,592.0,2121.66
2024-03-01 12:45:00+00:00,-175.63,2.0,166.0,270.0,1854.53
2024-03-01 13:00:00+00:00,6.12,16.0,10.0,75.0,321.75
2024-03-01 13:15:00+00:00,-182.71,0.0,191.0,248.0,1585.21
2024-03-01 13:30:00+00:00,-129.7,3.0,113.0,191.0,1403.68
2024-03-01 13:45:00+00:00,295.78,284.0,0.0,54.0,228.8
2024-03-01 14:00:00+00:00,316.43,267.0,16.0,92.0,304.0
2024-03-01 14:15:00+00:00,-51.19,0.0,52.0,104.0,483.5
2024-03-01 14:30:00+00:00,-105.31,0.0,97.0,170.0,888.26
2024-03-01 14:45:00+00:00,-79.99,0.0,53.0,129.0,580.33
2024-03-01 15:00:00+00:00,-38.25,2.0,6.0,46.0,271.0
2024-03-01 15:15:00+00:00,-1.32,4.0,14.0,82.0,484.89
2024-03-01 15:30:00+00:00,5.19,10.0,1.0,73.0,300.0
2024-03-01 15:45:00+00:00,51.09,54.0,0.0,46.0,218.5
2024-03-01 16:00:00+00:00,67.75,50.0,0.0,43.0,192.5
2024-03-01 16:15:00+00:00,62.84,63.0,0.0,32.0,131.0
2024-03-01 16:30:00+00:00,54.5,67.0,0.0,13.0,66.5
2024-03-01 16:45:00+00:00,105.32,110.0,0.0,2.0,8.0
2024-03-01 17:00:00+00:00,144.39,148.0,0.0,0.0,0.0
2024-03-01 17:15:00+00:00,112.0,109.0,0.0,0.0,0.0
2024-03-01 17:30:00+00:00,90.25,87.0,0.0,0.0,0.0
2024-03-01 17:45:00+00:00,449.67,441.0,0.0,0.0,0.0
2024-03-01 18:00:00+00:00,699.81,699.0,0.0,0.0,0.0
2024-03-01 18:15:00+00:00,638.28,636.0,0.0,0.0,0.0
2024-03-01 18:30:00+00:00,448.53,447.0,0.0,0.0,0.0
2024-03-01 18:45:00+00:00,300.72,302.0,0.0,0.0,0.0
2024-03-01 19:00:00+00:00,125.03,92.0,0.0,0.0,0.0
2024-03-01 19:15:00+00:00,101.28,99.0,0.0,0.0,0.0
2024-03-01 19:30:00+00:00,91.64,94.0,0.0,0.0,0.0
2024-03-01 19:45:00+00:00,106.34,103.0,0.0,0.0,0.0
2024-03-01 20:00:00+00:00,81.11,82.0,0.0,0.0,0.0
2024-03-01 20:15:00+00:00,88.91,85.0,0.0,0.0,0.0
2024-03-01 20:30:00+00:00,93.0,97.0,0.0,0.0,0.0
2024-03-01 20:45:00+00:00,115.95,117.0,0.0,0.0,0.0
2024-03-01 21:00:00+00:00,140.5,109.0,0.0,0.0,0.0
2024-03-01 21:15:00+00:00,131.18,126.0,0.0,0.0,0.0
2024-03-01 21:30:00+00:00,101.0,101.0,0.0,0.0,0.0
