air_temp,dni,ghi,period_end,period
16,0,0,2024-04-01T00:15:00+00:00,PT15M
16,0,0,2024-04-01T00:30:00+00:00,PT15M
16,0,0,2024-04-01T00:45:00+00:00,PT15M
16,0,0,2024-04-01T01:00:00+00:00,PT15M
16,0,0,2024-04-01T01:15:00+00:00,PT15M
16,0,0,2024-04-01T01:30:00+00:00,PT15M
17,0,0,2024-04-01T01:45:00+00:00,PT15M
17,0,0,2024-04-01T02:00:00+00:00,PT15M
17,0,0,2024-04-01T02:15:00+00:00,PT15M
17,0,0,2024-04-01T02:30:00+00:00,PT15M
17,0,0,2024-04-01T02:45:00+00:00,PT15M
17,0,0,2024-04-01T03:00:00+00:00,PT15M
17,0,0,2024-04-01T03:15:00+00:00,PT15M
17,0,0,2024-04-01T03:30:00+00:00,PT15M
17,0,0,2024-04-01T03:45:00+00:00,PT15M
17,0,0,2024-04-01T04:00:00+00:00,PT15M
17,0,0,2024-04-01T04:15:00+00:00,PT15M
17,0,0,2024-04-01T04:30:00+00:00,PT15M
18,0,0,2024-04-01T04:45:00+00:00,PT15M
18,0,0,2024-04-01T05:00:00+00:00,PT15M
18,0,2,2024-04-01T05:15:00+00:00,PT15M
18,0,23,2024-04-01T05:30:00+00:00,PT15M
18,0,48,2024-04-01T05:45:00+00:00,PT15M
18,0,73,2024-04-01T06:00:00+00:00,PT15M
18,0,91,2024-04-01T06:15:00+00:00,PT15M
19,5,139,2024-04-01T06:30:00+00:00,PT15M
19,0,166,2024-04-01T06:45:00+00:00,PT15M
19,6,199,2024-04-01T07:00:00+00:00,PT15M
19,6,229,2024-04-01T07:15:00+00:00,PT15M
19,3,258,2024-04-01T07:30:00+00:00,PT15M
19,17,290,2024-04-01T07:45:00+00:00,PT15M
19,115,347,2024-04-01T08:00:00+00:00,PT15M
19,200,399,2024-04-01T08:15:00+00:00,PT15M
19,91,386,2024-04-01T08:30:00+00:00,PT15M
19,0,219,2024-04-01T08:45:00+00:00,PT15M
19,0,248,2024-04-01T09:00:00+00:00,PT15M
19,59,421,2024-04-01T09:15:00+00:00,PT15M
19,0,203,2024-04-01T09:30:00+00:00,PT15M
19,0,97,2024-04-01T09:45:00+00:00,PT15M
19,0,272,2024-04-01T10:00:00+00:00,PT15M
19,0,224,2024-04-01T10:15:00+00:00,PT15M
19,0,452,2024-04-01T10:30:00+00:00,PT15M
19,40,439,2024-04-01T10:45:00+00:00,PT15M
19,0,314,2024-04-01T11:00:00+00:00,PT15M
19,0,254,2024-04-01T11:15:00+00:00,PT15M
18,0,334,2024-04-01T11:30:00+00:00,PT15M
18,0,367,2024-04-01T11:45:00+00:00,PT15M
18,0,249,2024-04-01T12:00:00+00:00,PT15M
17,0,226,2024-04-01T12:15:00+00:00,PT15M
17,0,200,2024-04-01T12:30:00+00:00,PT15M
17,0,107,2024-04-01T12:45:00+00:00,PT15M
16,0,38,2024-04-01T13:00:00+00:00,PT15M
16,0,34,2024-04-01T13:15:00+00:00,PT15M
16,0,50,2024-04-01T13:30:00+00:00,PT15M
15,0,80,2024-04-01T13:45:00+00:00,PT15M
15,0,97,2024-04-01T14:00:00+00:00,PT15M
15,0,75,2024-04-01T14:15:00+00:00,PT15M
14,0,70,2024-04-01T14:30:00+00:00,PT15M
14,0,79,2024-04-01T14:45:00+00:00,PT15M
13,0,81,2024-04-01T15:00:00+00:00,PT15M
13,0,61,2024-04-01T15:15:00+00:00,PT15M
13,0,56,2024-04-01T15:30:00+00:00,PT15M
12,0,57,2024-04-01T15:45:00+00:00,PT15M
12,0,51,2024-04-01T16:00:00+00:00,PT15M
12,0,38,2024-04-01T16:15:00+00:00,PT15M
12,0,36,2024-04-01T16:30:00+00:00,PT15M
12,0,37,2024-04-01T16:45:00+00:00,PT15M
12,0,37,2024-04-01T17:00:00+00:00,PT15M
12,0,18,2024-04-01T17:15:00+00:00,PT15M
12,0,5,2024-04-01T17:30:00+00:00,PT15M
12,0,0,2024-04-01T17:45:00+00:00,PT15M
12,0,0,2024-04-01T18:00:00+00:00,PT15M
12,0,0,2024-04-01T18:15:00+00:00,PT15M
12,0,0,2024-04-01T18:30:00+00:00,PT15M
12,0,0,2024-04-01T18:45:00+00:00,PT15M
12,0,0,2024-04-01T19:00:00+00:00,PT15M
12,0,0,2024-04-01T19:15:00+00:00,PT15M
12,0,0,2024-04-01T19:30:00+00:00,PT15M
12,0,0,2024-04-01T19:45:00+00:00,PT15M
12,0,0,2024-04-01T20:00:00+00:00,PT15M
12,0,0,2024-04-01T20:15:00+00:00,PT15M
12,0,0,2024-04-01T20:30:00+00:00,PT15M
12,0,0,2024-04-01T20:45:00+00:00,PT15M
12,0,0,2024-04-01T21:00:00+00:00,PT15M
12,0,0,2024-04-01T21:15:00+00:00,PT15M
12,0,0,2024-04-01T21:30:00+00:00,PT15M
12,0,0,2024-04-01T21:45:00+00:00,PT15M
12,0,0,2024-04-01T22:00:00+00:00,PT15M
12,0,0,2024-04-01T22:15:00+00:00,PT15M
12,0,0,2024-04-01T22:30:00+00:00,PT15M
11,0,0,2024-04-01T22:45:00+00:00,PT15M
11,0,0,2024-04-01T23:00:00+00:00,PT15M
11,0,0,2024-04-01T23:15:00+00:00,PT15M
11,0,0,2024-04-01T23:30:00+00:00,PT15M
11,0,0,2024-04-01T23:45:00+00:00,PT15M
11,0,0,2024-04-02T00:00:00+00:00,PT15M
11,0,0,2024-04-02T00:15:00+00:00,PT15M
11,0,0,2024-04-02T00:30:00+00:00,PT15M
10,0,0,2024-04-02T00:45:00+00:00,PT15M
10,0,0,2024-04-02T01:00:00+00:00,PT15M
10,0,0,2024-04-02T01:15:00+00:00,PT15M
10,0,0,2024-04-02T01:30:00+00:00,PT15M
10,0,0,2024-04-02T01:45:00+00:00,PT15M
10,0,0,2024-04-02T02:00:00+00:00,PT15M
10,0,0,2024-04-02T02:15:00+00:00,PT15M
10,0,0,2024-04-02T02:30:00+00:00,PT15M
10,0,0,2024-04-02T02:45:00+00:00,PT15M
10,0,0,2024-04-02T03:00:00+00:00,PT15M
10,0,0,2024-04-02T03:15:00+00:00,PT15M
10,0,0,2024-04-02T03:30:00+00:00,PT15M
10,0,0,2024-04-02T03:45:00+00:00,PT15M
10,0,0,2024-04-02T04:00:00+00:00,PT15M
10,0,0,2024-04-02T04:15:00+00:00,PT15M
10,0,0,2024-04-02T04:30:00+00:00,PT15M
10,0,0,2024-04-02T04:45:00+00:00,PT15M
10,0,0,2024-04-02T05:00:00+00:00,PT15M
10,19,14,2024-04-02T05:15:00+00:00,PT15M
10,132,43,2024-04-02T05:30:00+00:00,PT15M
10,313,83,2024-04-02T05:45:00+00:00,PT15M
11,209,110,2024-04-02T06:00:00+00:00,PT15M
11,0,114,2024-04-02T06:15:00+00:00,PT15M
11,0,135,2024-04-02T06:30:00+00:00,PT15M
12,0,158,2024-04-02T06:45:00+00:00,PT15M
12,44,205,2024-04-02T07:00:00+00:00,PT15M
13,522,340,2024-04-02T07:15:00+00:00,PT15M
13,741,418,2024-04-02T07:30:00+00:00,PT15M
14,635,439,2024-04-02T07:45:00+00:00,PT15M
14,450,435,2024-04-02T08:00:00+00:00,PT15M
14,390,452,2024-04-02T08:15:00+00:00,PT15M
15,790,582,2024-04-02T08:30:00+00:00,PT15M
15,884,638,2024-04-02T08:45:00+00:00,PT15M
15,896,674,2024-04-02T09:00:00+00:00,PT15M
15,906,706,2024-04-02T09:15:00+00:00,PT15M
16,915,735,2024-04-02T09:30:00+00:00,PT15M
16,923,761,2024-04-02T09:45:00+00:00,PT15M
16,929,784,2024-04-02T10:00:00+00:00,PT15M
17,934,803,2024-04-02T10:15:00+00:00,PT15M
17,938,818,2024-04-02T10:30:00+00:00,PT15M
17,940,830,2024-04-02T10:45:00+00:00,PT15M
17,942,837,2024-04-02T11:00:00+00:00,PT15M
17,943,841,2024-04-02T11:15:00+00:00,PT15M
17,944,842,2024-04-02T11:30:00+00:00,PT15M
17,941,838,2024-04-02T11:45:00+00:00,PT15M
17,936,830,2024-04-02T12:00:00+00:00,PT15M
18,930,818,2024-04-02T12:15:00+00:00,PT15M
18,923,803,2024-04-02T12:30:00+00:00,PT15M
18,918,784,2024-04-02T12:45:00+00:00,PT15M
18,914,763,2024-04-02T13:00:00+00:00,PT15M
18,910,738,2024-04-02T13:15:00+00:00,PT15M
18,904,710,2024-04-02T13:30:00+00:00,PT15M
18,897,678,2024-04-02T13:45:00+00:00,PT15M
18,889,644,2024-04-02T14:00:00+00:00,PT15M
18,879,607,2024-04-02T14:15:00+00:00,PT15M
18,867,567,2024-04-02T14:30:00+00:00,PT15M
18,851,524,2024-04-02T14:45:00+00:00,PT15M
18,832,480,2024-04-02T15:00:00+00:00,PT15M
18,809,433,2024-04-02T15:15:00+00:00,PT15M
18,782,385,2024-04-02T15:30:00+00:00,PT15M
18,750,336,2024-04-02T15:45:00+00:00,PT15M
18,711,286,2024-04-02T16:00:00+00:00,PT15M
17,481,216,2024-04-02T16:15:00+00:00,PT15M
17,364,164,2024-04-02T16:30:00+00:00,PT15M
17,147,107,2024-04-02T16:45:00+00:00,PT15M
16,120,73,2024-04-02T17:00:00+00:00,PT15M
16,79,42,2024-04-02T17:15:00+00:00,PT15M
15,32,15,2024-04-02T17:30:00+00:00,PT15M
15,0,0,2024-04-02T17:45:00+00:00,PT15M
14,0,0,2024-04-02T18:00:00+00:00,PT15M
14,0,0,2024-04-02T18:15:00+00:00,PT15M
13,0,0,2024-04-02T18:30:00+00:00,PT15M
13,0,0,2024-04-02T18:45:00+00:00,PT15M
13,0,0,2024-04-02T19:00:00+00:00,PT15M
12,0,0,2024-04-02T19:15:00+00:00,PT15M
12,0,0,2024-04-02T19:30:00+00:00,PT15M
12,0,0,2024-04-02T19:45:00+00:00,PT15M
12,0,0,2024-04-02T20:00:00+00:00,PT15M
11,0,0,2024-04-02T20:15:00+00:00,PT15M
11,0,0,2024-04-02T20:30:00+00:00,PT15M
11,0,0,2024-04-02T20:45:00+00:00,PT15M
11,0,0,2024-04-02T21:00:00+00:00,PT15M
11,0,0,2024-04-02T21:15:00+00:00,PT15M
11,0,0,2024-04-02T21:30:00+00:00,PT15M
10,0,0,2024-04-02T21:45:00+00:00,PT15M
10,0,0,2024-04-02T22:00:00+00:00,PT15M
10,0,0,2024-04-02T22:15:00+00:00,PT15M
10,0,0,2024-04-02T22:30:00+00:00,PT15M
10,0,0,2024-04-02T22:45:00+00:00,PT15M
10,0,0,2024-04-02T23:00:00+00:00,PT15M
10,0,0,2024-04-02T23:15:00+00:00,PT15M
10,0,0,2024-04-02T23:30:00+00:00,PT15M
