timestamp,air_temp,dni,ghi
2024-01-01 00:15:00+00:00,13,0,0
2024-01-01 00:30:00+00:00,13,0,0
2024-01-01 00:45:00+00:00,13,0,0
2024-01-01 01:00:00+00:00,13,0,0
2024-01-01 01:15:00+00:00,13,0,0
2024-01-01 01:30:00+00:00,12,0,0
2024-01-01 01:45:00+00:00,12,0,0
2024-01-01 02:00:00+00:00,12,0,0
2024-01-01 02:15:00+00:00,12,0,0
2024-01-01 02:30:00+00:00,12,0,0
2024-01-01 02:45:00+00:00,12,0,0
2024-01-01 03:00:00+00:00,12,0,0
2024-01-01 03:15:00+00:00,12,0,0
2024-01-01 03:30:00+00:00,12,0,0
2024-01-01 03:45:00+00:00,12,0,0
2024-01-01 04:00:00+00:00,12,0,0
2024-01-01 04:15:00+00:00,12,0,0
2024-01-01 04:30:00+00:00,12,0,0
2024-01-01 04:45:00+00:00,12,0,0
2024-01-01 05:00:00+00:00,12,0,0
2024-01-01 05:15:00+00:00,12,0,0
2024-01-01 05:30:00+00:00,12,0,0
2024-01-01 05:45:00+00:00,12,0,0
2024-01-01 06:00:00+00:00,12,0,0
2024-01-01 06:15:00+00:00,12,0,0
2024-01-01 06:30:00+00:00,12,0,0
2024-01-01 06:45:00+00:00,12,0,0
2024-01-01 07:00:00+00:00,12,0,2
2024-01-01 07:15:00+00:00,12,0,19
2024-01-01 07:30:00+00:00,12,0,35
2024-01-01 07:45:00+00:00,12,0,37
2024-01-01 08:00:00+00:00,12,0,53
2024-01-01 08:15:00+00:00,12,0,50
2024-01-01 08:30:00+00:00,13,0,84
2024-01-01 08:45:00+00:00,13,22,144
2024-01-01 09:00:00+00:00,13,53,170
2024-01-01 09:15:00+00:00,13,2,172
2024-01-01 09:30:00+00:00,13,0,189
2024-01-01 09:45:00+00:00,13,0,170
2024-01-01 10:00:00+00:00,14,0,174
2024-01-01 10:15:00+00:00,14,0,140
2024-01-01 10:30:00+00:00,14,0,134
2024-01-01 10:45:00+00:00,14,0,154
2024-01-01 11:00:00+00:00,14,0,177
2024-01-01 11:15:00+00:00,14,31,256
2024-01-01 11:30:00+00:00,14,39,253
2024-01-01 11:45:00+00:00,14,0,219
2024-01-01 12:00:00+00:00,14,0,177
2024-01-01 12:15:00+00:00,14,0,176
2024-01-01 12:30:00+00:00,14,0,170
2024-01-01 12:45:00+00:00,14,0,202
2024-01-01 13:00:00+00:00,14,50,219
2024-01-01 13:15:00+00:00,14,35,183
2024-01-01 13:30:00+00:00,14,234,224
2024-01-01 13:45:00+00:00,14,151,193
2024-01-01 14:00:00+00:00,14,115,167
2024-01-01 14:15:00+00:00,14,129,148
2024-01-01 14:30:00+00:00,13,278,140
2024-01-01 14:45:00+00:00,13,0,77
2024-01-01 15:00:00+00:00,13,0,50
2024-01-01 15:15:00+00:00,13,0,35
2024-01-01 15:30:00+00:00,13,0,10
2024-01-01 15:45:00+00:00,12,0,0
2024-01-01 16:00:00+00:00,12,0,0
2024-01-01 16:15:00+00:00,12,0,0
2024-01-01 16:30:00+00:00,12,0,0
2024-01-01 16:45:00+00:00,11,0,0
2024-01-01 17:00:00+00:00,11,0,0
2024-01-01 17:15:00+00:00,11,0,0
2024-01-01 17:30:00+00:00,11,0,0
2024-01-01 17:45:00+00:00,11,0,0
2024-01-01 18:00:00+00:00,11,0,0
2024-01-01 18:15:00+00:00,11,0,0
2024-01-01 18:30:00+00:00,11,0,0
2024-01-01 18:45:00+00:00,10,0,0
2024-01-01 19:00:00+00:00,10,0,0
2024-01-01 19:15:00+00:00,10,0,0
2024-01-01 19:30:00+00:00,10,0,0
2024-01-01 19:45:00+00:00,10,0,0
2024-01-01 20:00:00+00:00,10,0,0
2024-01-01 20:15:00+00:00,10,0,0
2024-01-01 20:30:00+00:00,10,0,0
2024-01-01 20:45:00+00:00,10,0,0
2024-01-01 21:00:00+00:00,10,0,0
2024-01-01 21:15:00+00:00,10,0,0
2024-01-01 21:30:00+00:00,10,0,0
2024-01-01 21:45:00+00:00,10,0,0
2024-01-01 22:00:00+00:00,9,0,0
2024-01-01 22:15:00+00:00,9,0,0
2024-01-01 22:30:00+00:00,9,0,0
2024-01-01 22:45:00+00:00,9,0,0
2024-01-01 23:00:00+00:00,9,0,0
2024-01-01 23:15:00+00:00,9,0,0
2024-01-01 23:30:00+00:00,9,0,0
2024-01-01 23:45:00+00:00,9,0,0
2024-01-02 00:00:00+00:00,8,0,0
2024-01-02 00:15:00+00:00,8,0,0
2024-01-02 00:30:00+00:00,8,0,0
2024-01-02 00:45:00+00:00,8,0,0
2024-01-02 01:00:00+00:00,8,0,0
2024-01-02 01:15:00+00:00,8,0,0
2024-01-02 01:30:00+00:00,8,0,0
2024-01-02 01:45:00+00:00,8,0,0
2024-01-02 02:00:00+00:00,8,0,0
2024-01-02 02:15:00+00:00,7,0,0
2024-01-02 02:30:00+00:00,7,0,0
2024-01-02 02:45:00+00:00,7,0,0
2024-01-02 03:00:00+00:00,7,0,0
2024-01-02 03:15:00+00:00,7,0,0
2024-01-02 03:30:00+00:00,7,0,0
2024-01-02 03:45:00+00:00,7,0,0
2024-01-02 04:00:00+00:00,7,0,0
2024-01-02 04:15:00+00:00,7,0,0
2024-01-02 04:30:00+00:00,7,0,0
2024-01-02 04:45:00+00:00,6,0,0
2024-01-02 05:00:00+00:00,6,0,0
2024-01-02 05:15:00+00:00,6,0,0
2024-01-02 05:30:00+00:00,6,0,0
2024-01-02 05:45:00+00:00,6,0,0
2024-01-02 06:00:00+00:00,6,0,0
2024-01-02 06:15:00+00:00,6,0,0
2024-01-02 06:30:00+00:00,6,0,0
2024-01-02 06:45:00+00:00,6,0,0
2024-01-02 07:00:00+00:00,6,0,6
2024-01-02 07:15:00+00:00,6,9,26
2024-01-02 07:30:00+00:00,7,358,68
2024-01-02 07:45:00+00:00,7,453,102
2024-01-02 08:00:00+00:00,7,530,137
2024-01-02 08:15:00+00:00,8,592,172
2024-01-02 08:30:00+00:00,8,643,207
2024-01-02 08:45:00+00:00,9,682,239
2024-01-02 09:00:00+00:00,9,712,270
2024-01-02 09:15:00+00:00,10,738,298
2024-01-02 09:30:00+00:00,10,759,323
2024-01-02 09:45:00+00:00,11,776,346
2024-01-02 10:00:00+00:00,11,791,366
2024-01-02 10:15:00+00:00,11,802,383
2024-01-02 10:30:00+00:00,12,811,397
2024-01-02 10:45:00+00:00,12,817,407
2024-01-02 11:00:00+00:00,13,822,414
2024-01-02 11:15:00+00:00,13,823,417
2024-01-02 11:30:00+00:00,13,823,417
2024-01-02 11:45:00+00:00,13,820,413
2024-01-02 12:00:00+00:00,14,815,406
2024-01-02 12:15:00+00:00,14,808,395
2024-01-02 12:30:00+00:00,14,798,381
2024-01-02 12:45:00+00:00,14,786,364
2024-01-02 13:00:00+00:00,14,771,343
2024-01-02 13:15:00+00:00,14,753,320
2024-01-02 13:30:00+00:00,14,731,294
2024-01-02 13:45:00+00:00,14,660,261
2024-01-02 14:00:00+00:00,14,431,209
2024-01-02 14:15:00+00:00,14,377,178
2024-01-02 14:30:00+00:00,14,287,143
2024-01-02 14:45:00+00:00,14,255,114
2024-01-02 15:00:00+00:00,13,202,84
2024-01-02 15:15:00+00:00,13,125,55
2024-01-02 15:30:00+00:00,13,1,23
2024-01-02 15:45:00+00:00,12,0,3
2024-01-02 16:00:00+00:00,12,0,0
2024-01-02 16:15:00+00:00,12,0,0
2024-01-02 16:30:00+00:00,12,0,0
2024-01-02 16:45:00+00:00,11,0,0
2024-01-02 17:00:00+00:00,11,0,0
2024-01-02 17:15:00+00:00,11,0,0
2024-01-02 17:30:00+00:00,11,0,0
2024-01-02 17:45:00+00:00,11,0,0
2024-01-02 18:00:00+00:00,11,0,0
2024-01-02 18:15:00+00:00,11,0,0
2024-01-02 18:30:00+00:00,11,0,0
2024-01-02 18:45:00+00:00,11,0,0
2024-01-02 19:00:00+00:00,11,0,0
2024-01-02 19:15:00+00:00,12,0,0
2024-01-02 19:30:00+00:00,12,0,0
2024-01-02 19:45:00+00:00,12,0,0
2024-01-02 20:00:00+00:00,12,0,0
2024-01-02 20:15:00+00:00,12,0,0
2024-01-02 20:30:00+00:00,12,0,0
2024-01-02 20:45:00+00:00,12,0,0
2024-01-02 21:00:00+00:00,13,0,0
2024-01-02 21:15:00+00:00,13,0,0
2024-01-02 21:30:00+00:00,13,0,0
2024-01-02 21:45:00+00:00,13,0,0
2024-01-02 22:00:00+00:00,13,0,0
2024-01-02 22:15:00+00:00,13,0,0
2024-01-02 22:30:00+00:00,13,0,0
2024-01-02 22:45:00+00:00,13,0,0
2024-01-02 23:00:00+00:00,13,0,0
2024-01-02 23:15:00+00:00,13,0,0
2024-01-02 23:30:00+00:00,13,0,0
2024-01-02 23:45:00+00:00,13,0,0
2024-01-03 00:00:00+00:00,13,0,0
2024-01-03 00:15:00+00:00,13,0,0
2024-01-03 00:30:00+00:00,13,0,0
2024-01-03 00:45:00+00:00,13,0,0
2024-01-03 01:00:00+00:00,13,0,0
2024-01-03 01:15:00+00:00,13,0,0
2024-01-03 01:30:00+00:00,13,0,0
2024-01-03 01:45:00+00:00,13,0,0
2024-01-03 02:00:00+00:00,13,0,0
2024-01-03 02:15:00+00:00,13,0,0
2024-01-03 02:30:00+00:00,13,0,0
2024-01-03 02:45:00+00:00,13,0,0
2024-01-03 03:00:00+00:00,13,0,0
2024-01-03 03:15:00+00:00,13,0,0
2024-01-03 03:30:00+00:00,13,0,0
2024-01-03 03:45:00+00:00,13,0,0
2024-01-03 04:00:00+00:00,13,0,0
2024-01-03 04:15:00+00:00,13,0,0
2024-01-03 04:30:00+00:00,13,0,0
2024-01-03 04:45:00+00:00,13,0,0
2024-01-03 05:00:00+00:00,13,0,0
2024-01-03 05:15:00+00:00,13,0,0
2024-01-03 05:30:00+00:00,13,0,0
2024-01-03 05:45:00+00:00,13,0,0
2024-01-03 06:00:00+00:00,13,0,0
2024-01-03 06:15:00+00:00,13,0,0
2024-01-03 06:30:00+00:00,13,0,0
2024-01-03 06:45:00+00:00,13,0,0
2024-01-03 07:00:00+00:00,13,0,2
2024-01-03 07:15:00+00:00,13,0,11
2024-01-03 07:30:00+00:00,13,0,26
2024-01-03 07:45:00+00:00,13,0,51
2024-01-03 08:00:00+00:00,13,0,63
2024-01-03 08:15:00+00:00,13,0,64
2024-01-03 08:30:00+00:00,13,0,49
2024-01-03 08:45:00+00:00,13,0,112
2024-01-03 09:00:00+00:00,14,0,73
2024-01-03 09:15:00+00:00,14,0,57
2024-01-03 09:30:00+00:00,14,0,74
2024-01-03 09:45:00+00:00,14,0,72
2024-01-03 10:00:00+00:00,14,0,42
2024-01-03 10:15:00+00:00,14,0,85
2024-01-03 10:30:00+00:00,14,0,123
2024-01-03 10:45:00+00:00,14,0,79
2024-01-03 11:00:00+00:00,14,0,90
2024-01-03 11:15:00+00:00,14,0,141
2024-01-03 11:30:00+00:00,14,0,141
2024-01-03 11:45:00+00:00,14,0,121
2024-01-03 12:00:00+00:00,14,0,87
2024-01-03 12:15:00+00:00,14,0,96
2024-01-03 12:30:00+00:00,14,0,125
2024-01-03 12:45:00+00:00,14,0,104
2024-01-03 13:00:00+00:00,15,0,71
2024-01-03 13:15:00+00:00,15,0,58
2024-01-03 13:30:00+00:00,15,0,60
2024-01-03 13:45:00+00:00,15,0,75
2024-01-03 14:00:00+00:00,15,0,66
2024-01-03 14:15:00+00:00,15,0,37
2024-01-03 14:30:00+00:00,15,0,39
2024-01-03 14:45:00+00:00,15,0,25
2024-01-03 15:00:00+00:00,15,0,28
2024-01-03 15:15:00+00:00,14,0,33
