timestamp,air_temp,dni,ghi
2024-03-01 00:15:00+00:00,9,0,0
2024-03-01 00:30:00+00:00,9,0,0
2024-03-01 00:45:00+00:00,9,0,0
2024-03-01 01:00:00+00:00,9,0,0
2024-03-01 01:15:00+00:00,9,0,0
2024-03-01 01:30:00+00:00,9,0,0
2024-03-01 01:45:00+00:00,9,0,0
2024-03-01 02:00:00+00:00,9,0,0
2024-03-01 02:15:00+00:00,9,0,0
2024-03-01 02:30:00+00:00,9,0,0
2024-03-01 02:45:00+00:00,9,0,0
2024-03-01 03:00:00+00:00,9,0,0
2024-03-01 03:15:00+00:00,9,0,0
2024-03-01 03:30:00+00:00,9,0,0
2024-03-01 03:45:00+00:00,9,0,0
2024-03-01 04:00:00+00:00,9,0,0
2024-03-01 04:15:00+00:00,9,0,0
2024-03-01 04:30:00+00:00,9,0,0
2024-03-01 04:45:00+00:00,9,0,0
2024-03-01 05:00:00+00:00,9,0,0
2024-03-01 05:15:00+00:00,9,0,0
2024-03-01 05:30:00+00:00,9,0,0
2024-03-01 05:45:00+00:00,9,0,0
2024-03-01 06:00:00+00:00,9,0,1
2024-03-01 06:15:00+00:00,9,0,6
2024-03-01 06:30:00+00:00,9,0,15
2024-03-01 06:45:00+00:00,9,0,41
2024-03-01 07:00:00+00:00,9,30,93
2024-03-01 07:15:00+00:00,10,78,137
2024-03-01 07:30:00+00:00,10,103,169
2024-03-01 07:45:00+00:00,10,266,227
2024-03-01 08:00:00+00:00,10,325,268
2024-03-01 08:15:00+00:00,11,188,274
2024-03-01 08:30:00+00:00,11,156,294
2024-03-01 08:45:00+00:00,11,183,326
2024-03-01 09:00:00+00:00,11,226,360
2024-03-01 09:15:00+00:00,11,0,244
2024-03-01 09:30:00+00:00,12,0,201
2024-03-01 09:45:00+00:00,12,0,160
2024-03-01 10:00:00+00:00,13,0,113
2024-03-01 10:15:00+00:00,13,0,158
2024-03-01 10:30:00+00:00,13,0,271
2024-03-01 10:45:00+00:00,12,88,418
2024-03-01 11:00:00+00:00,12,466,553
2024-03-01 11:15:00+00:00,12,391,535
2024-03-01 11:30:00+00:00,12,267,500
2024-03-01 11:45:00+00:00,12,178,470
2024-03-01 12:00:00+00:00,12,241,489
2024-03-01 12:15:00+00:00,12,39,382
2024-03-01 12:30:00+00:00,12,0,326
2024-03-01 12:45:00+00:00,12,0,253
2024-03-01 13:00:00+00:00,13,0,230
2024-03-01 13:15:00+00:00,13,0,230
2024-03-01 13:30:00+00:00,13,0,220
2024-03-01 13:45:00+00:00,12,0,193
2024-03-01 14:00:00+00:00,12,0,172
2024-03-01 14:15:00+00:00,12,0,182
2024-03-01 14:30:00+00:00,12,0,120
2024-03-01 14:45:00+00:00,12,0,91
2024-03-01 15:00:00+00:00,12,0,145
2024-03-01 15:15:00+00:00,12,0,157
2024-03-01 15:30:00+00:00,12,71,168
2024-03-01 15:45:00+00:00,12,206,158
2024-03-01 16:00:00+00:00,11,154,119
2024-03-01 16:15:00+00:00,11,192,91
2024-03-01 16:30:00+00:00,11,94,54
2024-03-01 16:45:00+00:00,11,0,16
2024-03-01 17:00:00+00:00,11,0,1
2024-03-01 17:15:00+00:00,11,0,0
2024-03-01 17:30:00+00:00,11,0,0
2024-03-01 17:45:00+00:00,10,0,0
2024-03-01 18:00:00+00:00,10,0,0
2024-03-01 18:15:00+00:00,10,0,0
2024-03-01 18:30:00+00:00,10,0,0
2024-03-01 18:45:00+00:00,10,0,0
2024-03-01 19:00:00+00:00,10,0,0
2024-03-01 19:15:00+00:00,10,0,0
2024-03-01 19:30:00+00:00,10,0,0
2024-03-01 19:45:00+00:00,10,0,0
2024-03-01 20:00:00+00:00,10,0,0
2024-03-01 20:15:00+00:00,10,0,0
2024-03-01 20:30:00+00:00,10,0,0
2024-03-01 20:45:00+00:00,10,0,0
2024-03-01 21:00:00+00:00,10,0,0
2024-03-01 21:15:00+00:00,10,0,0
2024-03-01 21:30:00+00:00,10,0,0
2024-03-01 21:45:00+00:00,10,0,0
2024-03-01 22:00:00+00:00,10,0,0
2024-03-01 22:15:00+00:00,10,0,0
2024-03-01 22:30:00+00:00,10,0,0
2024-03-01 22:45:00+00:00,10,0,0
2024-03-01 23:00:00+00:00,10,0,0
2024-03-01 23:15:00+00:00,10,0,0
2024-03-01 23:30:00+00:00,10,0,0
2024-03-01 23:45:00+00:00,10,0,0
2024-03-02 00:00:00+00:00,10,0,0
2024-03-02 00:15:00+00:00,10,0,0
2024-03-02 00:30:00+00:00,10,0,0
2024-03-02 00:45:00+00:00,10,0,0
2024-03-02 01:00:00+00:00,10,0,0
2024-03-02 01:15:00+00:00,10,0,0
2024-03-02 01:30:00+00:00,10,0,0
2024-03-02 01:45:00+00:00,10,0,0
2024-03-02 02:00:00+00:00,10,0,0
2024-03-02 02:15:00+00:00,10,0,0
2024-03-02 02:30:00+00:00,10,0,0
2024-03-02 02:45:00+00:00,10,0,0
2024-03-02 03:00:00+00:00,10,0,0
2024-03-02 03:15:00+00:00,10,0,0
2024-03-02 03:30:00+00:00,10,0,0
2024-03-02 03:45:00+00:00,10,0,0
2024-03-02 04:00:00+00:00,10,0,0
2024-03-02 04:15:00+00:00,10,0,0
2024-03-02 04:30:00+00:00,10,0,0
2024-03-02 04:45:00+00:00,10,0,0
2024-03-02 05:00:00+00:00,10,0,0
2024-03-02 05:15:00+00:00,10,0,0
2024-03-02 05:30:00+00:00,10,0,0
2024-03-02 05:45:00+00:00,10,0,0
2024-03-02 06:00:00+00:00,10,0,2
2024-03-02 06:15:00+00:00,10,0,12
2024-03-02 06:30:00+00:00,10,0,22
2024-03-02 06:45:00+00:00,10,0,64
2024-03-02 07:00:00+00:00,10,3,94
2024-03-02 07:15:00+00:00,10,25,128
2024-03-02 07:30:00+00:00,10,0,137
2024-03-02 07:45:00+00:00,11,0,164
2024-03-02 08:00:00+00:00,11,0,202
2024-03-02 08:15:00+00:00,11,56,245
2024-03-02 08:30:00+00:00,11,172,299
2024-03-02 08:45:00+00:00,12,52,291
2024-03-02 09:00:00+00:00,12,0,284
2024-03-02 09:15:00+00:00,12,72,339
2024-03-02 09:30:00+00:00,13,446,465
2024-03-02 09:45:00+00:00,13,569,517
