air_temp,dni,ghi,period_end,period
9,0,0,2024-03-01T00:15:00Z,PT15M
9,0,0,2024-03-01T00:30:00Z,PT15M
9,0,0,2024-03-01T00:45:00Z,PT15M
9,0,0,2024-03-01T01:00:00Z,PT15M
9,0,0,2024-03-01T01:15:00Z,PT15M
9,0,0,2024-03-01T01:30:00Z,PT15M
9,0,0,2024-03-01T01:45:00Z,PT15M
9,0,0,2024-03-01T02:00:00Z,PT15M
9,0,0,2024-03-01T02:15:00Z,PT15M
9,0,0,2024-03-01T02:30:00Z,PT15M
9,0,0,2024-03-01T02:45:00Z,PT15M
9,0,0,2024-03-01T03:00:00Z,PT15M
9,0,0,2024-03-01T03:15:00Z,PT15M
9,0,0,2024-03-01T03:30:00Z,PT15M
9,0,0,2024-03-01T03:45:00Z,PT15M
9,0,0,2024-03-01T04:00:00Z,PT15M
9,0,0,2024-03-01T04:15:00Z,PT15M
9,0,0,2024-03-01T04:30:00Z,PT15M
9,0,0,2024-03-01T04:45:00Z,PT15M
9,0,0,2024-03-01T05:00:00Z,PT15M
9,0,0,2024-03-01T05:15:00Z,PT15M
9,0,0,2024-03-01T05:30:00Z,PT15M
9,0,0,2024-03-01T05:45:00Z,PT15M
9,0,1,2024-03-01T06:00:00Z,PT15M
9,0,6,2024-03-01T06:15:00Z,PT15M
9,0,15,2024-03-01T06:30:00Z,PT15M
9,0,41,2024-03-01T06:45:00Z,PT15M
9,30,93,2024-03-01T07:00:00Z,PT15M
10,78,137,2024-03-01T07:15:00Z,PT15M
10,103,169,2024-03-01T07:30:00Z,PT15M
10,266,227,2024-03-01T07:45:00Z,PT15M
10,325,268,2024-03-01T08:00:00Z,PT15M
11,188,274,2024-03-01T08:15:00Z,PT15M
11,156,294,2024-03-01T08:30:00Z,PT15M
11,183,326,2024-03-01T08:45:00Z,PT15M
11,226,360,2024-03-01T09:00:00Z,PT15M
11,0,244,2024-03-01T09:15:00Z,PT15M
12,0,201,2024-03-01T09:30:00Z,PT15M
12,0,160,2024-03-01T09:45:00Z,PT15M
13,0,113,2024-03-01T10:00:00Z,PT15M
13,0,158,2024-03-01T10:15:00Z,PT15M
13,0,271,2024-03-01T10:30:00Z,PT15M
12,88,418,2024-03-01T10:45:00Z,PT15M
12,466,553,2024-03-01T11:00:00Z,PT15M
12,391,535,2024-03-01T11:15:00Z,PT15M
12,267,500,2024-03-01T11:30:00Z,PT15M
12,178,470,2024-03-01T11:45:00Z,PT15M
12,241,489,2024-03-01T12:00:00Z,PT15M
12,39,382,2024-03-01T12:15:00Z,PT15M
12,0,326,2024-03-01T12:30:00Z,PT15M
12,0,253,2024-03-01T12:45:00Z,PT15M
13,0,230,2024-03-01T13:00:00Z,PT15M
13,0,230,2024-03-01T13:15:00Z,PT15M
13,0,220,2024-03-01T13:30:00Z,PT15M
12,0,193,2024-03-01T13:45:00Z,PT15M
12,0,172,2024-03-01T14:00:00Z,PT15M
12,0,182,2024-03-01T14:15:00Z,PT15M
12,0,120,2024-03-01T14:30:00Z,PT15M
12,0,91,2024-03-01T14:45:00Z,PT15M
12,0,145,2024-03-01T15:00:00Z,PT15M
12,0,157,2024-03-01T15:15:00Z,PT15M
12,71,168,2024-03-01T15:30:00Z,PT15M
12,206,158,2024-03-01T15:45:00Z,PT15M
11,154,119,2024-03-01T16:00:00Z,PT15M
11,192,91,2024-03-01T16:15:00Z,PT15M
11,94,54,2024-03-01T16:30:00Z,PT15M
11,0,16,2024-03-01T16:45:00Z,PT15M
11,0,1,2024-03-01T17:00:00Z,PT15M
11,0,0,2024-03-01T17:15:00Z,PT15M
11,0,0,2024-03-01T17:30:00Z,PT15M
10,0,0,2024-03-01T17:45:00Z,PT15M
10,0,0,2024-03-01T18:00:00Z,PT15M
10,0,0,2024-03-01T18:15:00Z,PT15M
10,0,0,2024-03-01T18:30:00Z,PT15M
10,0,0,2024-03-01T18:45:00Z,PT15M
10,0,0,2024-03-01T19:00:00Z,PT15M
10,0,0,2024-03-01T19:15:00Z,PT15M
10,0,0,2024-03-01T19:30:00Z,PT15M
10,0,0,2024-03-01T19:45:00Z,PT15M
10,0,0,2024-03-01T20:00:00Z,PT15M
10,0,0,2024-03-01T20:15:00Z,PT15M
10,0,0,2024-03-01T20:30:00Z,PT15M
10,0,0,2024-03-01T20:45:00Z,PT15M
10,0,0,2024-03-01T21:00:00Z,PT15M
10,0,0,2024-03-01T21:15:00Z,PT15M
10,0,0,2024-03-01T21:30:00Z,PT15M
10,0,0,2024-03-01T21:45:00Z,PT15M
10,0,0,2024-03-01T22:00:00Z,PT15M
10,0,0,2024-03-01T22:15:00Z,PT15M
10,0,0,2024-03-01T22:30:00Z,PT15M
10,0,0,2024-03-01T22:45:00Z,PT15M
10,0,0,2024-03-01T23:00:00Z,PT15M
10,0,0,2024-03-01T23:15:00Z,PT15M
10,0,0,2024-03-01T23:30:00Z,PT15M
10,0,0,2024-03-01T23:45:00Z,PT15M
10,0,0,2024-03-02T00:00:00Z,PT15M
10,0,0,2024-03-02T00:15:00Z,PT15M
10,0,0,2024-03-02T00:30:00Z,PT15M
10,0,0,2024-03-02T00:45:00Z,PT15M
10,0,0,2024-03-02T01:00:00Z,PT15M
10,0,0,2024-03-02T01:15:00Z,PT15M
10,0,0,2024-03-02T01:30:00Z,PT15M
10,0,0,2024-03-02T01:45:00Z,PT15M
