train,validation
0.06872830559249694,0.030142558102564113
0.022881132806083414,0.015504126016777463
0.013453312756255179,0.009622356615869737
0.009415742346346833,0.007243042578920722
0.007946622799996786,0.006611736593540848
0.007465565025596312,0.006321764332469462
0.007308773616209581,0.006222360500520686
0.007241006334391763,0.006142205587111232
0.0072736011536950924,0.0060999719000126166
0.007052430640281428,0.006033286543154135
0.006996478455953255,0.005935100199677414
0.0069897651236515675,0.005864129591983084
0.006900466132409326,0.005788948994538769
0.0068977089938082985,0.005743928901033431
0.006858191044047111,0.005700631146659938
0.006799706864446152,0.005663751218490666
0.006711630493533093,0.005662413563851903
0.006700334993117239,0.005648181501139955
0.006793088946213219,0.0056512633596955825
0.006655724714197809,0.005639980819712325
0.006643033372777764,0.005552212105745949
0.006619857175370804,0.005549098268469296
0.0067907099110903445,0.005528356547739993
0.006608808767362838,0.005617381170074024
0.006600724327521365,0.005564077924823434
0.00661292245750679,0.005576289821098127
0.006575735796259989,0.005637547889974241
0.006548940537713196,0.005547844983705479
0.0065348281811854645,0.005533666142671392
0.006599362102683588,0.005508351662173503
0.006543229480285379,0.00551744220528479
0.006503610841208705,0.00553087840742636
0.0065107378794913885,0.005470048022888056
0.006492811032264244,0.005478849935504358
0.006483261600539952,0.005463584800387119
0.00647542870070183,0.005475020998657295
0.006500502501361686,0.005461525498525944
0.006450059962112502,0.005504466513762387
0.0064795851457591465,0.005444928685702928
0.0064564027898751835,0.005443192877886226
0.006582410272818468,0.005494479805503677
0.006436460938236517,0.0056618316121762845
0.006487185711881555,0.005458126415316834
0.006427651406095431,0.00547419487294264
0.006417353864668346,0.005456572696680158
0.006431924050358669,0.005457212063824621
0.006421105177340484,0.005447100007497683
0.006395037377554151,0.005504334910500158
0.006386004849024708,0.005501105151956946
0.0063805258041389696,0.005516816064056645
0.006403011808465746,0.0054568785963943454
0.006769576002048646,0.005507010630070709
0.006393035634462693,0.005441202489636475
0.006383030774020703,0.005474005828656983
0.006374103112981041,0.005469820533152215
0.006339958182851239,0.0054727562464682794
0.006349153897977752,0.005459923700361353
0.006370374476451926,0.005461360662948431
0.006345810166349998,0.0054469425515158145
0.006359621565845772,0.0054149900551703645
0.006379050285720107,0.005420064448560701
0.006347155549120522,0.005579588968851944
0.00634622518164844,0.005423071862357419
0.006481848358994395,0.0054283693387377555
0.0064749988885568,0.005461677977042954
0.006309339462881681,0.005415704453409445
0.006315140754961204,0.005421156344776292
0.0063373555745872695,0.0054008944738065685
0.006311042775206904,0.005511498642324402
0.006320392562462608,0.005430356352362872
0.006309469226213944,0.005417431696181799
0.006307536155473805,0.005436617540331875
0.00628661151858978,0.005425116211948235
0.0063482205832104495,0.005448253389459285
0.006311999799303211,0.005423059644427423
0.006279552781318382,0.005397414558612537
0.006280952773700048,0.00546645920825895
0.006254929318745825,0.005715165559838458
0.006429801322022885,0.0054112267765648115
0.00630876451316176,0.005446270377965781
0.006267252922620307,0.0054176879944506946
0.006358148786026371,0.005422834534107185
0.0063053894860431465,0.0054872933599143855
0.0063274817032989384,0.005407117926174911
0.006294978995489456,0.005561682715069321
0.00624732340106786,0.005412700018141328
0.006275988349310554,0.005409720833640455
0.006360944359784764,0.00546766887134986
0.006331918785269032,0.005479860809495355
0.00650013939026039,0.005501418138808775
0.006261233556426483,0.005377466003864822
0.0062142726219906585,0.005415169225449152
0.006255143884251394,0.0054184816260935695
0.006206687537331429,0.005411380596697421
0.00623485602853002,0.005405551904426297
0.006231133396618023,0.00542713972887524
0.006228871482584864,0.005442330937423721
0.006262915781429378,0.005412216011502939
0.006221563192567129,0.005398098944413771
0.006355718566138842,0.005387617354621974
0.006239475306867417,0.005401486891503559
0.006298424511020663,0.005384621948639794
0.006212947137012124,0.005397518378364422
0.006238801725685778,0.00536662930758988
0.0062199519434659855,0.005398261471560634
0.0061926538761415545,0.005498082291834601
0.00622726682709848,0.0053581815360613716
0.006179256053434163,0.005435105112222273
0.00620094280641685,0.0053788767247347205
0.0062254714338029395,0.005394380945689612
0.0062965676983500396,0.005464573992734275
0.0062340022996068,0.005410689075488779
0.006234654781221208,0.0053924066412103615
0.00619178413833696,0.005372159009822077
0.006178851227315779,0.005499580006183284
0.006417505597133507,0.005393837801487435
0.006168994066417615,0.005360623443976227
0.006159212952142542,0.005410493188253717
0.006282566367966555,0.0053650358686132766
0.006200122552577451,0.005410983582118117
0.006154566947881859,0.005404840741681344
0.006155792646296039,0.005368476858498846
0.0063048232468867265,0.005353278117027224
0.006166167181019285,0.005397458401758496
0.006153425955988762,0.005397829812065494
