train,validation
0.04411305116400832,0.028147271684483038
0.026785245684108564,0.024897258832222886
0.024587543801005397,0.023527348827984598
0.024971249273845128,0.021723546053248423
0.022604359908118134,0.020664851189832443
0.022110599802718275,0.020704675293355075
0.02134516673783461,0.019705555056808172
0.02100834325842914,0.0190308441642965
0.020252402481578644,0.020110001770296582
0.019884849282070283,0.018521673770414457
0.019716910463536068,0.018734072852465842
0.01968640646941605,0.01806340933587678
0.01925938989789713,0.020029733336910053
0.019452755303964727,0.02212581921506811
0.019238696282818202,0.01781157383488284
0.019174515039083503,0.017794727619426947
0.018890061850349107,0.017648222209471796
0.01879751519965274,0.01759170962042036
0.018790794469948326,0.017522933601867408
0.01923676151782274,0.01750589581206441
0.01875831637354124,0.017496409615853702
0.018665140335048947,0.01847652190675338
0.019113332946740447,0.0177970625874069
0.018685401228833057,0.018049082891256722
0.018857035346861395,0.017270334175716724
0.018474556993515717,0.018349399824661237
0.018541990876907395,0.017473461261639994
0.018687169369132745,0.017034364139868155
0.01841157963942914,0.01696519414070752
0.018361477407493762,0.01720108126324636
0.018379293736957368,0.01701089868718689
0.01840878799557686,0.019079305024610624
0.018390711982335363,0.01731326691461382
0.018552024378663018,0.01692931274710982
0.018329208069259213,0.016666539764695766
0.01829212358044017,0.016909440724972497
0.01823735326262457,0.017629792396393087
0.018060846032486075,0.01663403071500027
0.017936462618222106,0.016792420522068387
0.017878147903164582,0.018584110601632682
0.01788865512769137,0.016994508983636344
0.01787909657938317,0.016774795742498502
0.01780372300362658,0.016940571160780057
0.017797360924028213,0.01896082544354377
0.017768705875745843,0.016669402491835947
0.0178674483583087,0.016642897407075873
0.018042157794393245,0.016349096901952482
0.017757928358124835,0.016704684364850873
0.017783055330316225,0.01710944981486709
0.01775295748818843,0.018163205227918096
0.017624370449422194,0.016610125890346588
0.01780523875107368,0.016776590228632645
0.017709823449452718,0.016301113668035855
0.017593842718218053,0.01676505101581656
0.01764874550114785,0.01651102085425346
0.017643919968534084,0.016448430101499305
0.017457179353749824,0.016458438433430814
0.017458219794068662,0.016463029275958736
0.017493569873095978,0.02253987283135454
0.017484799027442932,0.016260911645885143
0.01768095393088602,0.016521321736069728
0.017433009150304966,0.01623732741077051
0.01751123567422231,0.017947886346115008
0.017629055647800367,0.016530887491104228
0.017577055903772513,0.017148853762558213
0.017403933024477392,0.016878185690277152
0.017498879063697088,0.016599294143142523
0.017408953225683598,0.016133592436113356
0.017265683778428607,0.01735688006091449
0.017259367402376873,0.016394727093736745
0.01750091877987697,0.016271208723386128
0.01730242707722244,0.016078355921308685
0.01732521266011255,0.016474936812840128
0.017139182828499803,0.01764302766295495
0.0172273828470636,0.016532697939072496
0.017359817830757015,0.016070874938223925
0.017126940354882252,0.019221414639442054
0.01728069180888789,0.01642658627005639
0.017469349264034203,0.01631755357677186
0.017086893589501936,0.01596023986901316
0.01711688047008855,0.016089200387122454
0.017271714817200388,0.01602291358533505
0.0170956257065492,0.01774287577373562
0.017155490106060392,0.016144389717805165
0.017113044073006938,0.018929887200809188
0.017297997955410253,0.018181835128753272
0.017239166441417875,0.015913268505418847
0.016911392492641297,0.01693044798405565
0.017319543415769224,0.01604515487647236
0.01695242691757379,0.017389202111021237
0.01717975540086627,0.015911748299711488
0.016926132977407957,0.01897355962406706
0.01692190213749806,0.016044173288753006
0.0171725180975738,0.01622131193505117
0.01695897108875215,0.015957319465491712
0.017177520878612997,0.017922323611047532
0.01716445649841002,0.017379446886479855
0.016861822084423952,0.016605059581774252
0.016825355037248562,0.016000646735645004
0.016825890064882557,0.015730191771783412
0.01684292822277972,0.01604202514324613
0.017109264797043233,0.0160516882530862
0.016874001245568728,0.016220799371324205
0.016824341640763338,0.015765736810863018
0.016857074054756335,0.016192118953363713
0.016992999019012564,0.01633136907454442
0.017042190204596235,0.01604162717100095
0.01749475249754531,0.01592713712468847
0.0170337190008944,0.019222262349945528
0.01687201571961244,0.015877567404122266
0.016736676436405452,0.016300030825530283
0.01684061401479301,0.016236937032199757
0.016735041365470913,0.0158794921848716
0.016843872233515696,0.016100449832501234
0.01672552094040882,0.01584874524700421
0.016720969549247195,0.016173837715070003
0.016656061410460443,0.0156663967257676
0.01673488219135574,0.016586793927234358
0.016748783568896,0.015777333356608223
0.016736751719422283,0.01596067761959232
0.016614342589552203,0.01916272714044209
0.016829496072161765,0.01868080066654969
0.016695553610943967,0.016051603187979373
0.01671701126199748,0.015869187092061178
0.016775030128303028,0.01619260160347309
0.01655430797531846,0.015710420688803965
0.01657454025948287,0.01615175670357766
0.016925995286908888,0.01683279578746469
0.016986342209080855,0.016026782055161202
0.016635243798373268,0.01597106142004055
0.016733422746793146,0.015849777266676364
0.01679032055128898,0.016967078153457906
0.01732294973252075,0.01685063209798601
0.01705279408821038,0.01617614423028297
0.01652170260702925,0.01611505655778779
0.01668977454038603,0.016974178953441204
0.016674579910579183,0.016900744064952487
0.016668569159117484,0.020251638842401682
0.01665129821658844,0.015661355224235902
0.01649868953086081,0.015873376918197783
0.01642536394564169,0.018232555197620834
0.016440315411559173,0.015778910308317455
0.01644625873637519,0.015988607083542133
0.016454800594198918,0.01615579493550791
0.016498031868555006,0.015840418774772574
0.01652630880652439,0.01599886435670433
0.01649449069407724,0.01594188527195473
0.016490862589506876,0.016007738653570414
0.016401368184458642,0.015635049482052972
0.016427290346473455,0.015793449639911868
0.016440762876577322,0.01566080187398324
0.016510303424937384,0.015752316280095664
0.016392888829466844,0.015955574672531198
0.01662509041350512,0.017387522970912634
0.01649919810837933,0.015834145989544964
0.016271466190838035,0.015711747131448378
0.016331845732583176,0.018325282743683568
0.01646646239927837,0.01904562614099295
0.016512518314023814,0.01559381128215507
0.016252416811351266,0.01603099223467763
0.016276565859498944,0.016604045130036497
0.016322629459734474,0.016130919576956632
0.01641844210791446,0.023638987930974475
0.01633287151565864,0.017645533472575522
0.01623401922351193,0.01576302122945587
0.01633365403062531,0.015659490899249957
0.01652756692575557,0.015650673584012245
0.016311002766624803,0.015832036940587893
0.016294197516427154,0.0159608760849113
0.016280579136773235,0.01584908533496437
0.016590133384757098,0.01739467190647567
0.016326214492853198,0.015929303106127515
0.01629520177929884,0.015603130057010512
0.016477775400770563,0.017918293191878883
0.01619617411827979,0.01560734813419576
0.01609843262870397,0.022169924875790323
0.017347789378393264,0.01551190612372011
0.01618816817977599,0.016601927043801104
0.016159011567721055,0.015771392163717084
0.016282830023694607,0.015826765883334534
0.016141094283999076,0.01609308193265288
0.016160772848386493,0.015608213725499809
0.016132075596778164,0.015954640297288145
0.016084763918271554,0.015549978849271106
