train,validation
0.031034661767383415,0.010933412929132049
0.008606171196637055,0.007688411566916676
0.00720396156594645,0.007112379539259044
0.006849404699182958,0.006891279372558486
0.006651780963043815,0.006768431858203951
0.006506645325273331,0.006630897188664503
0.006418431581897451,0.0065666748366008205
0.0063446337991904115,0.006461940565800649
0.006237639745536615,0.006408092265094941
0.006164179247813688,0.006316013007779561
0.0061070313356703125,0.006249415768598695
0.006031562145099521,0.006224881439785739
0.005973667437848192,0.006137883057124868
0.0059147784754930485,0.0060784883597599605
0.005867222145406274,0.006014688543343384
0.005795740391996722,0.006074582639571634
0.005778836174916553,0.005957866503324892
0.005692866378272551,0.005880571321107536
0.0056523959654095094,0.005802916673322518
0.00561137882687035,0.005761398428668534
0.0055655660265377565,0.005729488654261721
0.005497074730339504,0.005777124959942219
0.005481002985886464,0.005726353290291237
0.005432606304003414,0.0056007904509204395
0.00539074063488529,0.005576582822998587
0.005347082637204689,0.0055626996521217125
0.005336522738140221,0.005631783453281969
0.005294909833624149,0.005591852496200729
0.005255377534575971,0.005434056608161579
0.0052179429639225075,0.0053915237055792075
0.0051998822607510235,0.005369839090105545
0.0051707272682722846,0.005559587188015159
0.005146324732257719,0.005336242781985285
0.005122086470995176,0.005345604069242697
0.005093360558757489,0.005299252563937833
0.005066879809982354,0.005293655527999536
0.005038308522627977,0.005254428814320515
0.0049910035788689995,0.005193086819850751
0.004975015435082328,0.005206664727579448
0.0049630507258241,0.00518514976595595
0.004931309395033168,0.005299799876021487
0.004901968516649157,0.005129801239707463
0.004898208111453208,0.005127228269841345
0.0049105010020000575,0.005079690795918438
0.004880524934335318,0.00508328442256676
0.004852973816187365,0.005042674319286432
0.004833418514560132,0.005057028961822479
0.004805141894654038,0.005009361375067826
0.004800595839783671,0.005042889421539647
0.004791852541529806,0.0050059145626922446
0.004769393713234292,0.004978179873432964
0.0047503723055255945,0.004966934897571004
0.004753620821464297,0.0050138338057357556
0.004735220976900088,0.0049295248484538335
0.004714289117795748,0.00494760736875746
0.0047109715179387765,0.004926972107828728
0.0046949841318045015,0.00492671353692588
