train,validation
0.037947966087007234,0.014945646820013366
0.00966159986596259,0.006856218928338161
0.005772932843095344,0.005654886940083955
0.005037150178090697,0.005459927097988492
0.004814992727806602,0.0053778051438885515
0.004731683009551576,0.005326831269831885
0.0046696443039949,0.005390912049777052
0.004616804123505139,0.005360091878433845
0.0045681167196992695,0.005218544596573338
0.004530153603259541,0.005242610541504941
0.004490831059272663,0.005278015095557619
0.004485276958639915,0.005194097859549359
0.004448778105447972,0.005195922764306445
0.004428480361612001,0.005164019080915577
0.004404444258114947,0.005104144367145463
0.0043817671072672116,0.005151722433982373
0.004386727466013751,0.005277620768451709
0.004349682577777637,0.005051167784369595
0.004325054997308487,0.004970058705241952
0.004308907296051952,0.0049817977047669475
0.004322287846063152,0.0050601603974688
0.004288292352007674,0.005080371762492827
0.004277262448585553,0.004996815105273743
0.004257609396681474,0.004992287467411231
0.004257380353021268,0.004936620716415789
0.004255550427635585,0.004968688954942904
0.004268715128826791,0.0049496011966506815
0.004234924433459416,0.005023294854687438
0.004223148984619149,0.004906011177808978
0.004232841837418567,0.0049341339569461224
0.004212911579981697,0.00498708725457878
0.004209535596209082,0.004990498267857003
0.00419453189799438,0.00495991329392252
0.004180380035087907,0.004949309702386104
0.004190225167319173,0.004947717443601938
0.004189835399498014,0.005087738293306237
0.004172474794190176,0.004875393691777606
0.004160466015061453,0.004910835390633327
0.0041625471222758136,0.004868726821206067
0.004161226002340523,0.004867898219215151
0.00415011583220961,0.004853234693568777
0.004147885966516925,0.004893724467062081
0.004128884279599948,0.004944227890865434
0.0041433077709523486,0.005050537622688959
0.004135762054290522,0.004852915910998404
0.004121943054812079,0.004821780475183567
0.004121601378108085,0.004847928260070538
0.004117108889054479,0.004885216779907101
0.004122807200604905,0.004805895194987811
0.004107864485415044,0.004857284176285334
0.0041040367753824225,0.0048366668412373175
0.004101085933786259,0.004811661998419801
0.004093321595511059,0.004905077858850183
0.0041103951694321135,0.004812327080539295
0.0040747508337626425,0.004767038626596332
0.004081982612807839,0.004871043468093765
0.0040834446580213365,0.004827451923726282
0.004070883354260642,0.0047965906948472066
0.004069592608442156,0.004818670580529475
0.0040656472429944045,0.004983927338755512
0.004065521373110266,0.004883578171194088
0.004047714788372583,0.0047834712216475355
0.004054092014125482,0.004766041076176667
0.004059567858871424,0.004748914398424816
0.004047519561097801,0.004764714848577222
0.0040470508016467455,0.004941928937720756
0.004036878405599283,0.004821623601726189
0.004034340564479764,0.004771182619844608
0.004052733986916977,0.0048226043602751035
0.004035284625164869,0.004715805412377536
0.0040365473251729855,0.004810118907785398
0.0040149916081743675,0.004748092142454837
0.004019699613009524,0.0047646365828335376
0.004004867666214147,0.004731997711046244
0.004000466740512412,0.004736924036738596
0.004010268187807025,0.0047278369006346025
0.004009304108435544,0.004690073652974596
0.004013711712856409,0.004751585442655986
0.00399279663137796,0.004709116152731613
0.003993090787539287,0.004811739863639343
0.004005079764561187,0.00474385202826289
0.003996174354148014,0.004872252527829481
0.003990726096434993,0.0046985082243779855
0.003978717784013203,0.004716854857092369
0.003971645442460814,0.004716965401755823
