train,validation
0.04381107104641363,0.022890507167026605
0.020472741010518828,0.016793402792145945
0.01740868880871133,0.015140962710425462
0.016166279742116575,0.014307913823333913
0.01566048685454882,0.014013983309268951
0.015313449173308014,0.013859554691469832
0.01511569079203704,0.013677383537008746
0.015072843595967977,0.013556629196064521
0.014967694033666984,0.013690383865638343
0.014989680138535005,0.013462123604593416
0.014902095186373674,0.013530315174274657
0.014868843586814567,0.013373346897224858
0.014806322390981709,0.013542607669042398
0.014753933889548137,0.013314270235802212
0.014731012175941385,0.013297384930136677
0.014707726131983843,0.01325898199686653
0.014678448640270946,0.013195201065646459
0.014629669237043388,0.01338667663018385
0.014640666170788231,0.013334457976233265
0.014629983655225063,0.013259403822203614
0.014583605944892693,0.013109228060236329
0.014597904032313895,0.013105987481874963
0.01455764813729501,0.013109818458148879
0.014543218682984152,0.013143729195253898
0.01453068879948244,0.01312109910921283
0.014489664680154873,0.013146483160759488
0.014481250734366093,0.01316267933556172
0.014496811984836594,0.013080781794548647
0.014506160912081548,0.012983858196243439
0.01446750784641663,0.013049420409465898
0.014466542920219325,0.013027973307220086
0.014477388378827996,0.013096708306813077
0.014437057990004722,0.012936233890510788
0.014417336250357713,0.01299679076477681
0.014445933282112902,0.013032446130599878
0.014402280405605422,0.012935726255918406
0.014439339593494522,0.012941695134193725
0.014395571074566942,0.013030435303098534
0.014477695226413278,0.01299442280058379
0.01441213886711196,0.012967827009062653
0.014349394813147965,0.013217413083535351
0.014371223599710773,0.012861903329469161
0.014385250856286984,0.01295379194596859
0.014360259458281842,0.012903413984108053
0.014335716612112174,0.012957379824724304
0.014377098797766101,0.013148115922326911
0.014358974697990055,0.013009065813193582
0.014326523578184884,0.013261681342854688
0.014330042477319484,0.013136529127671702
0.014296339194312743,0.012956097671022154
0.01430681068370202,0.0131894904252601
0.01433853007600198,0.012969367308159396
0.014329404891804629,0.012850238195276016
0.014309037571190456,0.012914841796896637
0.01430135347826016,0.01298100166405513
0.014312145125786565,0.012970200867379366
0.014279033232614705,0.012906682999702553
0.014292599834162499,0.013118449767592223
0.014319069649947365,0.013016060747410336
0.01430171530348124,0.012808762953221186
0.014252168077597861,0.012883457680526253
0.014253754151146538,0.013087105950059956
0.01428948845906356,0.012941058291351958
0.01424313042652105,0.012997159890651908
0.014278183972040556,0.013014955159072599
0.014245339847710687,0.012808257551251413
0.014294665325208986,0.012929495851419968
0.014312967894874079,0.012952439168034352
0.01423681243818855,0.012905116282301406
0.014264836150487162,0.012799850881916203
0.014237920695250131,0.012832683326089627
0.014218580142572471,0.012803043324934088
0.014236365108113876,0.0130016803422509
0.01422100228855956,0.012801607244660796
0.014241350320235048,0.012802080442644146
